,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
478,-2.202710189056726,1.2860393186695738,-0.8873992153533208,0.7011030483900984,0.17982114831593363,-0.024052100954321903,0.27293634191112753,-0.6517621815264119,0.2593049461042082,-0.5103194790440496,0.5717119969436173,0.33490483131659965,0.011114506085734754,0.45352280433348197,-0.08188716184162864,-0.24258843525351795,0.20264527724684517,0.009995300531575527,0.019198015481443342,-0.07768450741614454,-0.1753977827423873,-0.06484761569446637,-0.019652867907193998,-0.05129066881471,-0.15092244795325546,0.04488586078156147,0.04124961833427428
479,3.8244330429411666,2.3052363163771465,0.027546193439255125,0.6702588828133882,1.2897652202744523,0.8090946864159649,-1.5682757162901233,0.2945493855746676,-0.13556580859300493,0.23555248954777408,-0.3596708663174069,-0.24384101870521843,0.7209901414491027,-0.024048798217135913,0.11076291524557835,0.006668953750999348,-0.033358598190286776,0.09501256812625031,-0.10380267871645235,0.15061740056224707,0.07420581522980005,0.06842852879612663,0.3017391176649729,-0.10574932968253051,-0.029176011967866546,-0.049642392497940245,-0.022704142140135497
480,-2.985484690326373,-0.6733392442277574,-0.5904898836921555,-0.5943502866109698,0.4619692962875847,-0.5454030937320177,0.6173995442036648,-0.36110492519655374,-0.18554923768190842,-0.6059279791536308,-0.21078216368739727,0.0019228397430490235,0.28257300567983057,0.2577241544799682,-0.39462318663124907,0.07307645633192053,0.12304226897105287,-0.0187982051832107,-0.027344952325817126,0.16494520745986485,-0.2911078625239488,0.01510782729103302,-0.039956092860002894,0.06071416150631957,0.18253226235570913,-0.012894508106723043,-0.014114805710541328
481,-2.481055107277702,-2.363958760525994,-0.4326145668613891,-0.3834696738429643,1.0381214017246323,-0.020466916794954455,0.560093391635787,-0.23918297439307426,0.2822329847152197,0.2299306297394173,0.18247724056453213,-0.018575814711212106,0.02537396195129948,-0.023797869317991657,0.10807590717677003,-0.06260870772754604,-0.06709113027476017,-0.1134736373753221,0.006632567970200417,0.020445385334864133,-0.17195169248568573,-0.07767267759493227,-0.12080684771086402,0.06822320550579591,-0.12632112930535905,-0.038151927948125615,0.02859888177132437
482,-1.272111461278249,0.5098338482934447,-2.2389916783955517,1.6723763775666582,-0.11760644181495547,-0.0154788467485026,0.034229904552975615,-0.5572661550900906,-0.4107275094052569,-0.0001526746830351356,-0.27042827273820486,0.42557709936624327,-0.19138887211520933,-0.14323636838601747,-0.013304768695775558,0.08085143199138262,0.3698805600907896,-0.009567068080284262,0.10882593371600319,-0.014564255172715576,0.16027049130996546,-0.09320522826516721,-0.20484266968604145,-0.06642212171777633,-0.1801228898135788,0.040386064370665345,-0.029333094863074234
483,-2.2351568880780768,-1.2987044937051557,-0.9014368964630955,0.4340941149757525,0.18292602964135996,-0.16343264367034435,-0.2365221231508433,-1.1115123605544321,0.405321997762759,0.08676322915962267,-0.200652236561074,0.4276144743122443,0.2139094218145632,0.15308593081859842,-0.14792407185557724,-0.11094063914970365,0.09938759127380399,-0.008439484782056115,0.07604614257709567,0.0590056380233561,-0.0492937703151684,0.15423977486102583,-0.012407082253266543,0.11159426353941082,-0.03043871363682983,-0.015512548713084497,0.00882497068329752
484,-0.05618310431173435,-0.22738339295599444,-2.2555156535549767,2.7106004261155743,0.8017853835836476,-0.9605697692780256,-1.0384062590407865,-0.28158735261581047,-0.27414495629115854,-0.25186013914738364,0.23488725920603218,-0.2389626693541763,0.560048128594514,0.031823857904577785,-0.03979970886107212,-0.11807095954276492,-0.24897421087380447,0.3759089314992908,-0.21855405739612963,0.08048927266689401,0.16196648601373076,0.12620322403887527,-0.004890063125678984,0.06965515705370438,-0.016730555340914176,-0.013669731565634214,-0.06951467193381734
485,2.3173906062806533,4.389134334922121,1.7784111295615592,0.969415588169419,2.6453765885271943,1.557117102313198,-0.007413415918086166,-0.10363995224895174,0.621333696733621,0.00665590753948067,-0.43047703474420834,0.0027764959968120543,-0.4867399293106668,0.25739124859642354,-0.3317544842331235,-0.22331080508851614,-0.061003424943351564,0.09557605609463762,-0.12469349476612705,-0.26948299359641453,-0.4462953177102487,0.09567674575446364,0.20811297628620357,-0.40386100409292164,-0.020365659707128798,-0.01078748255209021,0.0030962058220902677
486,-2.284331260851887,-2.46684075641328,-0.8211884864674671,-0.04080319619877574,1.092781302694923,-0.10101401987775625,-0.2482216055963906,-0.23706393139504445,-0.19035894378464488,-0.7374350487649545,0.13165331417798165,-0.07590966720754212,0.19908680262711204,0.4970951747910668,-0.03897290257199984,0.13454790406433864,0.04522199391905725,-0.13694813852512067,-0.04788163520728336,0.1627947129724669,-0.14123483220223323,0.035978128942659796,0.10023306227314165,0.08954702400605065,0.09418411570836101,0.009551545624838946,-0.007382655157774842
487,4.7546148706687505,-1.4894235603784582,-1.2537511047083385,-0.05258699674099112,-0.09662477551147547,-0.3553730134905852,-0.6255166542330317,-0.5325229050562245,-0.5734461298506486,-0.7423498792126219,0.9109214175170927,0.12795809833236113,0.2485644974541398,-0.041859081991385196,0.10944328323174654,0.35077857044513744,-0.03424132102599781,-0.1723840553959145,0.1954200235202652,-0.172755538709478,-0.256037446306563,-0.08837933986331108,0.11606232162748346,0.18199874762529286,0.07914768827267149,0.0040905198677462055,0.015188186946451809
488,-1.7263109176879987,0.9981778354005331,-0.080238416049848,1.0646470599764057,-1.4356170248795432,-0.8660553278871126,-0.34293206564779105,-0.10800681668242028,0.38780355947721407,-0.08963594222967068,-0.13628382816920004,0.22991521424778585,-0.28611570547243304,0.1564719864692293,0.13324323391052315,-0.08876619952404717,-0.08445799548506401,-0.04714224282192182,-0.07802164145235146,0.13020157708893074,-0.013666543847110415,0.05157353026144755,-0.019384593765425766,-0.04425014311154096,-0.16464643503782103,0.035600537004466526,0.09093514459593258
489,-0.7417817670631578,-2.4520349661082776,-1.9977099418842699,-0.45793976437864287,0.26129108893859,3.2035584976036415,0.16833284716284538,1.0383810542044627,-0.23365965484798218,0.5210461590750795,0.48886362006417416,-0.003086235206924236,-0.41644027620334195,0.27717165842299574,-0.339277195674095,0.09079333105844002,0.9641685212592721,-0.6709598428103672,-0.4581557320624342,-0.08224547111916863,0.26722656352877605,0.2672365982856639,0.22865172100860162,-0.00426345653560171,0.05563628613654708,0.00864563573416019,0.010708618176737239
490,-2.894310661011965,-0.9779443192076624,-0.8056442410371285,-1.720779257902125,-0.028983549109450606,0.2119039966424813,0.6725137135198781,0.4786985993692992,0.09462756326774069,-0.014972234971955227,0.11816051020048512,0.31748383082565507,-0.253837579938486,0.016638374008548854,-0.13946299560344927,0.27774614881018156,0.27613245926325525,-0.009579451647477331,-0.11521315431575439,-0.07501528492439472,-0.0536286436416495,-0.07764231455878802,0.05391470743009741,-0.03098187527780343,0.01988619087322231,-0.05244442154876722,-0.021569404976928094
491,-1.6545218459207902,-4.55566412244523,0.7523230680234066,1.6483228181278424,1.403072870202654,-0.55340324653484,0.12242926656670369,-0.339427799006592,-0.9660083634350084,-0.6857687064936286,0.2365728060173339,-0.11577176817438804,-0.040566994393005484,-0.08180700042537144,-0.16633936593535434,-0.06218432675624608,0.01662815906952581,-0.01920392095244469,-0.29304038091854373,0.06509192692280859,-0.11361624184162288,-0.04759612666769165,-0.17413668760205933,0.14459044206667007,0.033994195586657464,0.03645640045554664,0.021962019035511322
492,3.103519703927851,-1.2361532113365896,1.287355079658183,0.6086489057707264,-1.1222598881364534,0.930049623640905,-0.19737959431172772,0.16164793724986143,0.030365619770057757,0.5664967293834234,-0.08313709600383355,0.15268387227981947,-0.2439524107031917,-0.04361587089247402,-0.10440178258986246,-0.1899008480850217,-0.071508019733784,0.03857198223315405,-0.18161159187074213,0.08407885764992232,-0.060273361123108944,-0.01899477322801092,-0.10649023335717937,0.010524911687681467,-0.0801468407565218,-0.024940550767594688,-0.09849658386382394
493,-4.064270597765448,-0.560954221724806,2.1766848006616644,1.3758683589728566,0.19946516605447664,0.5647368412075549,0.26888232564073616,0.5164787907923765,-1.23509393344089,0.0270870283691921,0.5744391403642142,-0.4564084484872462,-0.10764469295140194,-0.8144841427081805,0.3157159845171294,-0.17207077866109766,-0.13923776604748136,-0.15587663011689123,-0.05349756387479081,0.3401200965208233,-0.068837883397166,0.10171676315318023,0.0383190230515493,0.05004204602371946,0.11834624349202531,-0.05465956844885958,-0.10874794836219129
494,-2.7933306574629633,-1.0778881331158554,0.844542112861453,-1.1102075540048812,0.004869669186312595,0.5656032856867753,0.4689916516656021,0.5743877041578644,-0.35708997519704316,0.28979804247043184,0.29624844320239613,-0.5460073569664401,0.12335666508938121,-0.08174911458844543,-0.20916800912950118,0.029854355685809922,0.01585125862777055,0.16072005115202426,-0.19260592425523493,-0.08264071947324604,-0.15836122284400697,-0.11233360277102548,-0.07625550429741533,0.021402536590892054,0.09909962884030982,-0.09017631831932893,-0.07980096968162159
495,-1.4749199376087578,-1.5910942013855003,0.31999144425786685,-0.7988321509232847,0.15805756198618012,-0.43806615249036224,-1.0438262778475476,-0.7601559987144871,-0.47959296557095515,-0.6401011110655159,-0.23143803550780973,0.4320594242301705,-0.06613729288927489,0.023291051721197106,-0.03752728997003054,0.08225291806556531,0.13232373668638664,0.07804973579732075,0.09353089662173182,0.134888742870836,-0.028329704165237644,-0.07815398835660663,0.04585774719793511,0.05585401542743176,-0.026070262234495222,-0.004101386534006209,-0.0698239535189731
496,-0.2293946370432843,1.515903418009034,-2.2162830056656238,0.5555697413936205,0.25120188359533613,-0.6025604899803602,0.4100432140056945,0.1416688143275598,-0.12681628841957346,-0.5512411827609,-0.6112273379867003,0.374566559341077,-0.09011952897657242,-0.021269543774909003,0.054956981801486275,-0.035909443610067614,0.20034907611275216,-0.057586726070631325,-0.026941576525005624,-0.07221710856340048,0.3366289899421859,0.03548768644533039,-0.07155699699629559,-0.035327602620204034,-0.06528961534024783,0.09660610983836077,-0.056876833538524414
497,-2.553258407613497,-0.7639004851777277,-1.6094031180159034,0.059927868304775256,0.5058450058054519,0.2137969612176686,0.098325581702071,0.007367167175512208,0.10062435849077306,-0.5824584439064234,-0.30039045855984803,0.11560294593249683,-0.18357235888512274,0.041829366031441155,-0.1950670623255149,0.3030973292727622,0.17832479945722615,-0.0009462404365758745,0.039151589151433165,0.045244425966530145,0.10356867635998634,0.1755607790639239,-0.0665765551590648,-0.0641746648227021,0.07952384664995323,-0.04231263641974787,0.020870032338633666
498,3.715705103463405,-1.058686219514053,0.5219535630210208,1.39700176443277,0.36861440206747487,-1.104610500895626,0.6344600026623584,-0.05913909469200317,-0.2870686038743949,0.3935357619032887,0.3542544007604521,0.020497639913450334,-0.15319653764031244,-0.33192353225919197,-0.17867680004890102,-0.24611182107060267,-0.09516818936058534,0.08204194527130197,0.02819494750251337,-0.17284870096509983,-0.04821552557481047,-0.14777430269001873,-0.22574275496087862,0.241390933742961,0.14022998007341753,-0.0968828736512353,-0.14866171897621502
499,5.094841843796655,-2.0192078340507664,-0.709369695716073,-0.08279495368838237,0.3838169003213511,-1.4479359134646599,-0.5734944798868188,-0.6501202849088172,-0.5360480952171797,0.2512117487315691,0.3131087385779553,0.017729844382502555,0.5246928139591693,-0.20217586971546048,0.03998220706392191,-0.11794299489153097,-0.011799780654109917,0.12739819356772766,-0.010121044271677324,0.09088385831344703,-0.32800538081550434,0.021508458380775367,0.0036593280649533312,0.05327369395355139,0.007850940438199741,-0.06416091032690109,0.18430423194091292
500,-0.6006161135559801,-0.8384546630132852,-0.6870419696538242,1.155333809787693,0.9824326045999292,-0.8532305262770343,0.7055308873756606,-1.3469391166463995,-0.48894432700586576,0.4166663634269626,-0.5252224719229904,0.2835968100589252,0.5790564172023752,-0.38083589325258643,-0.4244366197853289,-0.09719428546929061,0.1851252147386319,-0.12277809239168298,-0.060868580803182366,0.0749649644792173,0.04374152990750275,-0.0874958058690622,-0.1732975476885365,0.22170032285840796,-0.0637132964915416,0.08552172012245696,-0.1749073134478803
501,2.7903998294337886,3.3855607718235587,-0.7530763224958125,-1.3331817382369249,-1.5855316171887066,-0.5084176413480803,0.2071626882383259,0.08017000938598101,-0.051704787288744225,0.9756563266662601,-0.07865027036924024,0.15911246461109432,-0.4597761160650718,0.08875857049613917,0.27734844242679363,-0.07319040780210938,0.067009933132466,0.40034407735079963,-0.2903326257847996,-0.005401222232058451,0.14147591764143524,-0.32518470389494614,0.13711483710777575,0.12283229238344653,-0.1006660240613697,-0.09640452694036439,0.09112170476529466
502,-1.4087712143990492,1.505770592146536,-0.35389601743283067,1.1217407039016445,-1.8116702921081151,-0.2421453829558859,-1.0461585228654775,0.21013104766669916,-0.039402700941901674,-0.1875736570121436,-0.14511603370103035,0.4976317074523174,0.1561571522595284,0.2911155772773921,-0.2916634276479898,-0.2468742463859834,-0.0012968665532923503,0.13371801951570733,-0.09665500049491141,0.19302808272615476,0.06320474984819639,0.10044206307127396,0.09896605193877492,0.12992284973423932,-0.018396017165328248,-0.012192963821778547,-0.010910735476118746
503,7.25917884079304,-5.495735719287872,1.9109258819794392,1.8957166564682724,0.39637792113785153,0.06639142336844019,1.1539848648983213,0.9925676964538546,0.16752395628442351,-0.5700838950400232,-0.5691925813902131,0.15928089977299548,-1.193659836871968,-0.07145413158927467,-0.5886568051251025,-0.3894493892630136,-0.06934961054620746,-0.4331967593524849,0.07929212707070064,-0.13121801923637377,0.031282418124365254,0.18199241650869838,0.009886315496247008,-0.25729162179506837,0.1509008024108175,-0.11817171101766726,0.26607405809402945
504,1.29886654878607,7.729852801544617,-0.6889146563006644,2.8927274038704267,-2.0153548762958624,-2.202856102982001,1.0259971745694365,-2.0306747222405517,-0.23681880565745111,1.1463569037676302,-1.0814005568525722,1.2884208136604585,-0.49620537401691756,0.6451251424115251,-0.527544801823022,-0.4993663324230568,0.06149670337985414,0.01473871837092891,0.005213506903010065,0.18735413775387647,-0.11245099991812922,0.22128305215754143,0.4123262327629223,0.16225984385563663,0.07476947387875682,0.11493776448510089,0.21230599151274634
505,1.0766932756334748,8.294775448775134,0.43419245843674725,1.9541898161094462,-1.3958720225710037,-3.5118781935491192,0.6047923820505149,1.2796251515530859,-1.8742044478132358,1.0210265805173508,0.5332244940276203,-0.233221435222575,0.4054754359521799,-1.1797929636836975,-0.6976880527686288,0.10626227323405141,0.145225215804193,0.19543993890430483,-0.19899744897667013,0.34866786025353697,0.031135965501265385,0.004315037217935592,-0.1555738376143707,0.16165810403824515,-0.14641883184363996,0.27548617515639756,-0.30224298755214496
506,-1.2497605247720474,1.5956838545110175,-1.3564745816389754,0.12626747824587764,0.023420074991678766,-0.4851495807085882,-0.1360701868873913,-0.6656294200600789,0.7785623250960158,0.9401240691668472,0.08547685356602581,0.32200440361775046,0.9841517743959706,0.3968470822466638,-0.16303734299691708,-0.5874168023959034,-0.07146127445449789,0.11486551045257705,0.05155739526260827,0.08344921259680664,0.01172280819385672,0.3193011003580185,0.14473325095297432,0.21544294155345267,-0.10964799883831335,-0.0485961185192478,0.054214557160404776
